education_years,age_mid,race_black,race_white,race_hispanic,gender_male,gross_income,marital_status,state,tax,expenditure,disposable_income
8,21,0,1,0,0,-15520.15,single,Alabama,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Alaska,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Arizona,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Arkansas,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,California,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Colorado,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Connecticut,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Delaware,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Florida,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Georgia,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Hawaii,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Idaho,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Illinois,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Indiana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Iowa,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Kansas,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Kentucky,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Louisiana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Maine,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Maryland,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Massachusetts,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Michigan,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Minnesota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Mississippi,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Missouri,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Montana,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Nebraska,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Nevada,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,New Hampshire,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,New Jersey,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,New Mexico,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,New York,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,North Carolina,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,North Dakota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Ohio,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Oklahoma,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Oregon,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Pennsylvania,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Rhode Island,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,South Carolina,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,South Dakota,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Tennessee,-1187.29,30373,-44705.86
8,21,0,1,0,0,-15520.15,single,Texas,-1187.29,30373,-44705.86
